,SS3_MAF_Leo171129_p2_S18,SS3_MAF_Leo171129_p2_S2,SS3_MAF_Leo171129_p2_S45,SS3_MAF_Leo171129_p2_S67,SS3_MAF_Leo171129_p2_S78,SS3_MAF_Leo171129_p2_S80,SS3_MAF_Leo171129_p2_S86,SS3_MAF_Leo171129_p2_S93,SS3_MAF_leo180223_p6_A02_S2,SS3_MAF_leo180223_p6_B03_S15,SS3_MAF_leo180223_p6_D01_S37,SS3_MAF_leo180223_p6_C06_S30,SS3_MAF_leo180223_p6_D04_S40,SS3_MAF_leo180223_p6_E05_S53,SS3_MAF_leo180223_p6_G11_S83,SS3_MAF_leo180223_p4_S101,SS3_MAF_leo180223_p6_H10_S94,SS3_MAF_leo180223_p4_S111,SS3_MAF_leo180223_p4_S123,SS3_MAF_leo180223_p4_S137,SS3_MAF_leo180223_p4_S146,SS3_MAF_leo180223_p4_S154,SS3_MAF_leo180223_p4_S161,SS3_MAF_leo180223_p4_S166,SS3_MAF_leo180223_p4_S171,SS3_MAF_leo180223_p4_S177,SS3_MAF_leo180223_p4_S178,SS3_MAF_leo180223_p4_S186
D030028A08Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
D030056L22Rik,,,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
D10Jhu81e,0.0,2.0,7.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0
D10Wsu102e,10.0,2.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,2.0,5.0
D11Wsu47e,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
D130017N08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D130020L05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
D130040H23Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D15Ertd621e,4.0,3.0,1.0,3.0,2.0,2.0,0.0,4.0,5.0,8.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,2.0,8.0,4.0,2.0,1.0
D16Ertd472e,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0
D17H6S53E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
D17Wsu104e,0.0,6.0,26.0,6.0,9.0,3.0,0.0,20.0,14.0,3.0,2.0,1.0,12.0,4.0,10.0,5.0,9.0,2.0,5.0,8.0,2.0,12.0,8.0,12.0,8.0,3.0,9.0,13.0
D17Wsu92e,3.0,1.0,5.0,13.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,4.0,1.0,3.0,4.0
D19Bwg1357e,6.0,0.0,9.0,2.0,19.0,4.0,1.0,2.0,10.0,16.0,5.0,2.0,18.0,2.0,6.0,13.0,8.0,0.0,3.0,14.0,1.0,6.0,2.0,3.0,13.0,7.0,8.0,8.0
D1Ertd622e,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,1.0,3.0
D230025D16Rik,3.0,0.0,0.0,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
D2Wsu81e,0.0,0.0,1.0,1.0,,2.0,2.0,0.0,2.0,5.0,0.0,,1.0,3.0,1.0,1.0,3.0,0.0,6.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0
D330023K18Rik,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
D330045A20Rik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
D330050G23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
D330050I16Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
D3Ertd254e,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
D3Ertd751e,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
D430020J02Rik,13.0,0.0,0.0,1.0,,8.0,0.0,3.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
D430042O09Rik,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
D5Ertd579e,2.0,1.0,0.0,0.0,0.0,1.0,4.0,,1.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0
D5Ertd605e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
D630003M21Rik,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
D630045J12Rik,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D6Ertd527e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D6Wsu163e,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
D730005E14Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D7Ertd443e,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D830031N03Rik,,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0
D8Ertd82e,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
D930015E06Rik,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D930015M05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D930016D06Rik,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Daam1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daam2,0.0,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Dab2,0.0,0.0,,2.0,1.0,0.0,3.0,,0.0,0.0,0.0,3.0,3.0,1.0,,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
Dab2ip,0.0,,1.0,2.0,0.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,,0.0,,0.0,2.0,1.0,1.0,0.0
Dach1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dact1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dact2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dact3,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Dad1,33.0,14.0,13.0,14.0,17.0,22.0,17.0,23.0,44.0,24.0,14.0,14.0,23.0,17.0,9.0,17.0,22.0,8.0,15.0,13.0,8.0,19.0,8.0,7.0,12.0,6.0,17.0,27.0
Dag1,1.0,,3.0,2.0,,,4.0,6.0,0.0,0.0,12.0,4.0,,7.0,0.0,11.0,5.0,,,,1.0,0.0,2.0,,9.0,,4.0,6.0
Dagla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daglb,2.0,0.0,8.0,1.0,,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
Dak,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Dand5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
Dap,13.0,1.0,9.0,2.0,0.0,5.0,6.0,12.0,6.0,5.0,4.0,4.0,4.0,1.0,3.0,9.0,6.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,2.0,3.0,5.0,3.0
Dap3,8.0,11.0,21.0,15.0,2.0,11.0,21.0,7.0,9.0,8.0,6.0,8.0,11.0,7.0,12.0,16.0,6.0,,4.0,15.0,9.0,4.0,2.0,10.0,15.0,2.0,26.0,8.0
Dapk1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dapp1,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dars,,,0.0,5.0,2.0,6.0,0.0,0.0,2.0,4.0,2.0,7.0,5.0,3.0,0.0,6.0,2.0,2.0,0.0,5.0,,0.0,4.0,,11.0,1.0,11.0,6.0
Dazap2,9.0,5.0,1.0,2.0,1.0,4.0,8.0,9.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0
Dbf4,,0.0,2.0,7.0,0.0,1.0,3.0,0.0,2.0,4.0,1.0,0.0,5.0,3.0,0.0,5.0,1.0,0.0,2.0,3.0,0.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0
Dbi,39.0,35.0,21.0,16.0,23.0,15.0,31.0,20.0,42.0,26.0,23.0,22.0,32.0,10.0,18.0,16.0,23.0,7.0,16.0,7.0,8.0,25.0,9.0,13.0,13.0,21.0,19.0,25.0
Dbn1,15.0,5.0,5.0,0.0,4.0,5.0,,0.0,12.0,6.0,14.0,0.0,1.0,8.0,7.0,3.0,6.0,2.0,2.0,1.0,0.0,6.0,7.0,3.0,1.0,7.0,5.0,10.0
Dbndd2,2.0,0.0,0.0,,0.0,4.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Dbnl,1.0,4.0,13.0,1.0,5.0,9.0,6.0,3.0,4.0,2.0,6.0,6.0,10.0,1.0,3.0,2.0,4.0,0.0,4.0,4.0,,3.0,1.0,4.0,6.0,7.0,10.0,2.0
Dbr1,2.0,,4.0,,,0.0,,,1.0,3.0,2.0,0.0,6.0,0.0,0.0,5.0,2.0,1.0,,,1.0,3.0,0.0,2.0,3.0,,,0.0
Dbt,2.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,2.0
Dcaf10,,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0
Dcaf11,0.0,1.0,1.0,0.0,,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0
Dcaf12,,,,,,0.0,8.0,,,,0.0,,,,,2.0,6.0,,,,,,0.0,,,0.0,,
Dcaf13,12.0,1.0,15.0,4.0,12.0,4.0,5.0,4.0,3.0,3.0,5.0,0.0,15.0,1.0,6.0,1.0,3.0,5.0,7.0,10.0,3.0,8.0,5.0,1.0,4.0,8.0,7.0,6.0
Dcaf15,,0.0,0.0,1.0,,3.0,8.0,,0.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,3.0,0.0,4.0,1.0
Dcaf17,,0.0,,0.0,0.0,1.0,,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0
Dcaf4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0
Dcaf5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,3.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0
Dcaf6,0.0,1.0,,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Dcaf7,0.0,4.0,1.0,2.0,5.0,0.0,6.0,0.0,2.0,1.0,6.0,2.0,4.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,2.0
Dcaf8,0.0,,0.0,1.0,2.0,0.0,9.0,0.0,2.0,1.0,2.0,5.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0
Dcakd,,3.0,8.0,2.0,0.0,1.0,8.0,0.0,8.0,6.0,1.0,2.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,2.0,1.0,14.0
Dcbld1,5.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
Dcbld2,6.0,0.0,4.0,6.0,1.0,1.0,8.0,2.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,6.0,0.0,2.0,2.0,2.0,5.0
Dck,1.0,1.0,1.0,1.0,0.0,0.0,9.0,8.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,0.0,3.0
Dclk1,0.0,,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,,0.0,4.0,1.0,0.0,1.0
Dclk2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dclre1a,1.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Dclre1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,3.0
Dclre1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dcn,,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dcp1a,0.0,1.0,,,,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,,0.0
Dcp1b,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dcp2,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,6.0,2.0,,1.0
Dcps,0.0,2.0,3.0,2.0,1.0,0.0,0.0,10.0,1.0,0.0,2.0,0.0,5.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0
Dctd,5.0,,4.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,3.0,8.0,0.0,4.0,0.0
Dctn1,9.0,0.0,8.0,2.0,1.0,2.0,5.0,,2.0,10.0,2.0,3.0,5.0,0.0,2.0,5.0,2.0,2.0,3.0,5.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0,0.0
Dctn2,5.0,2.0,6.0,8.0,3.0,7.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,1.0,4.0,9.0,8.0,1.0
Dctn3,18.0,13.0,14.0,12.0,10.0,5.0,7.0,13.0,10.0,2.0,4.0,6.0,9.0,5.0,6.0,6.0,16.0,1.0,6.0,6.0,3.0,10.0,2.0,2.0,15.0,7.0,7.0,9.0
Dctn4,1.0,1.0,5.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Dctn5,3.0,1.0,1.0,1.0,2.0,3.0,5.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,0.0,2.0,4.0
Dctn6,0.0,1.0,5.0,7.0,10.0,7.0,4.0,2.0,7.0,6.0,9.0,2.0,7.0,2.0,9.0,1.0,3.0,3.0,5.0,2.0,4.0,6.0,3.0,1.0,5.0,1.0,0.0,5.0
Dcun1d1,,7.0,1.0,,0.0,,0.0,3.0,4.0,8.0,,0.0,1.0,,,3.0,0.0,3.0,,0.0,1.0,,1.0,1.0,1.0,,,
Dcun1d2,0.0,5.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,
Dcun1d3,,,0.0,1.0,,0.0,,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.0
Dcun1d4,0.0,,0.0,0.0,1.0,,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,1.0,1.0
Dcun1d5,1.0,4.0,2.0,2.0,7.0,2.0,,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,9.0,2.0,2.0
Ddah1,19.0,9.0,7.0,19.0,34.0,6.0,23.0,22.0,13.0,9.0,6.0,22.0,9.0,12.0,5.0,9.0,12.0,5.0,17.0,5.0,16.0,9.0,7.0,6.0,25.0,7.0,15.0,7.0
Ddah2,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0
Ddb1,25.0,0.0,7.0,9.0,17.0,16.0,19.0,10.0,7.0,7.0,5.0,2.0,3.0,6.0,8.0,6.0,9.0,0.0,7.0,7.0,5.0,2.0,5.0,6.0,20.0,12.0,8.0,10.0
Ddb2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Ddc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ddhd1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ddhd2,1.0,5.0,6.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0
Ddi2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0
Ddit4,2.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0
Ddit4l,3.0,0.0,3.0,2.0,0.0,,,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0
Ddost,30.0,16.0,31.0,13.0,33.0,16.0,26.0,10.0,13.0,19.0,16.0,19.0,10.0,14.0,4.0,17.0,9.0,4.0,6.0,19.0,5.0,21.0,21.0,10.0,24.0,13.0,27.0,18.0
Ddr1,20.0,4.0,0.0,5.0,5.0,0.0,8.0,,4.0,2.0,9.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,,5.0,9.0,0.0,9.0,0.0,5.0,1.0
Ddr2,5.0,5.0,3.0,12.0,9.0,0.0,12.0,14.0,3.0,8.0,12.0,10.0,4.0,2.0,5.0,9.0,3.0,1.0,2.0,6.0,2.0,0.0,11.0,0.0,8.0,6.0,8.0,4.0
Ddrgk1,,,3.0,6.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,3.0,1.0
Ddx1,26.0,12.0,4.0,7.0,16.0,5.0,24.0,0.0,16.0,15.0,8.0,9.0,10.0,6.0,6.0,1.0,7.0,1.0,6.0,3.0,1.0,10.0,7.0,6.0,13.0,13.0,6.0,10.0
